profile_id,factor_count,factor_names,conditions_json,description,raw_event_count,selection_signature,trade_count,win_rate,avg_account_return,median_account_return,equity_multiple,max_drawdown,max_profit,max_loss,profit_loss_ratio,max_consecutive_losses,candidate_day_count,price_confirmed_day_count,queue_unknown_day_count,unresolved_exit_count,first_12m_trade_count,first_12m_multiple,second_12m_trade_count,second_12m_multiple,threshold_qualified
DIF_039e43ec3a78,3,previous_seal_hold_bucket;break_close_depth_bucket;pre_signal_low_bucket,"{""break_close_depth_bucket"": ""0_5_1PCT"", ""pre_signal_low_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""2_5""}",previous_seal_hold_bucket=2_5 AND break_close_depth_bucket=0_5_1PCT AND pre_signal_low_bucket=GE7PCT,53,380166c0e4861e0a8cf347caa51a1cca55cd9bd4,20,0.6,0.026958455812198356,0.007510077493196,1.5778654249658284,-0.13910740787470366,0.3339820061776503,-0.10920327288,1.6338341266024012,3,30,20,10,0,11,1.1347496494711713,9,1.39049650793121,True
DIF_3f0ac110ea1f,3,previous_seal_hold_bucket;cumulative_amount_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""previous_seal_hold_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""40_60PCT""}",previous_seal_hold_bucket=6_10 AND cumulative_amount_bucket=1_1_5 AND segment_seal_rate_bucket=40_60PCT,72,e1aa17e42623eb9acae37ad3a6925d708e9d0861,29,0.6551724137931034,0.02692199340125485,0.0244829963164287,1.9310233917517838,-0.16941788898586918,0.3317363569856887,-0.1328895729622152,1.1656167722017385,2,44,33,11,0,14,1.3517455361068287,15,1.4285406092875568,True
DIF_e28a2e98905b,3,reseal_speed_bucket;market_active_count_bucket;market_break_rate_bucket,"{""market_active_count_bucket"": ""71_100"", ""market_break_rate_bucket"": ""GE75PCT"", ""reseal_speed_bucket"": ""LE1""}",reseal_speed_bucket=LE1 AND market_active_count_bucket=71_100 AND market_break_rate_bucket=GE75PCT,1370,ddc96a74b9ceee41d3c5d761e91b06ffa3ea5d8c,39,0.6153846153846154,0.026884074854629746,0.013254491508363,2.542566035932058,-0.168701890287152,0.3038459078661051,-0.14713452366,1.8897043146956005,4,80,71,9,0,20,1.9486141442704674,19,1.304807338799215,True
DIF_4a72cc85e106,3,open_count_bucket;open_gap_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""4"", ""open_gap_bucket"": ""3_7PCT""}",open_count_bucket=4 AND open_gap_bucket=3_7PCT AND market_touch_count_bucket=71_100,94,daf39e21fd949ba377a06be86abe4292c8e4a14b,43,0.6046511627906976,0.026769756730193578,0.0040310538412087,2.687495986628731,-0.19385618334165933,0.3721270239550671,-0.1046538263036539,1.7807190724854314,3,62,52,10,0,21,1.488226089950888,22,1.8058385112153352,True
DIF_b14eeb3debc4,3,reseal_time_bucket;open_count_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_count_bucket"": ""GE5"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_count_bucket=GE5 AND cumulative_amount_bucket=0_5_1,185,7eb55c2aa2f7a98e6bd2e5b61f8d8a18adeacae6,40,0.675,0.026679702697185677,0.014264008020289801,2.604820670703801,-0.2527780013269798,0.13694135819776,-0.1923385811861804,1.3020911603975502,3,56,52,4,0,17,1.0624828217434816,23,2.4516355628502478,True
DIF_55fb2aed4c87,3,market_touch_count_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_seal_rate_bucket"": ""40_60PCT"", ""market_touch_count_bucket"": ""71_100"", ""segment_seal_rate_bucket"": ""40_60PCT""}",market_touch_count_bucket=71_100 AND market_seal_rate_bucket=40_60PCT AND segment_seal_rate_bucket=40_60PCT,280,5714c2317397a667880d48fa5b5604cb35684f07,21,0.6666666666666666,0.02655222750653581,0.015955566475646,1.6584667451968067,-0.0981371615880714,0.138151360155665,-0.0632864956199998,1.319926110057705,2,28,24,4,0,14,1.4428713077089599,7,1.149421113536575,True
DIF_a5fe750af57d,3,reseal_time_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,226,7d2791dd922a8fe168b7f97969bba653177d4eee,39,0.5641025641025641,0.026356209818362054,0.0281001077910448,2.5217632712158697,-0.17478165768642073,0.13694135819776,-0.1176585362117647,1.8950609845079267,3,53,48,5,0,14,1.2144101296399856,25,2.0765334623513496,True
DIF_56b3dc8f1e1c,3,first_seal_time_bucket;previous_seal_hold_bucket;market_active_count_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""market_active_count_bucket"": ""71_100"", ""previous_seal_hold_bucket"": ""6_10""}",first_seal_time_bucket=1001_1030 AND previous_seal_hold_bucket=6_10 AND market_active_count_bucket=71_100,70,6e437da52736fd284596e77ce40f83c92810caf8,23,0.6086956521739131,0.026324787368794445,0.0204704112672198,1.7624850494148199,-0.08776529988554316,0.1372370182288695,-0.0471490775249999,2.362481079075991,2,33,32,1,0,14,1.1254154661584563,9,1.5660750206596727,True
DIF_f1138a075809,3,previous_seal_hold_bucket;pre_signal_low_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""pre_signal_low_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""LE1""}",previous_seal_hold_bucket=LE1 AND pre_signal_low_bucket=GE7PCT AND cumulative_amount_bucket=0_5_1,130,89dfb08afadbc304d30ec664abb1365a0486d820,25,0.56,0.026272111010967877,0.0373004244646154,1.7768287930475593,-0.22219117634516505,0.2798824747699878,-0.0827602091249998,1.816508679656276,5,35,29,6,0,6,1.3760417610798992,19,1.2912608056699733,True
DIF_5af1b3009c08,3,reseal_time_bucket;open_gap_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND open_gap_bucket=3_7PCT AND market_touch_count_bucket=71_100,379,276fa933834a7d44535d01575407112f74ec3338,53,0.5660377358490566,0.026269376828321003,0.0102616166283185,3.3439333263727105,-0.35580464355962005,0.3721270239550671,-0.1059221080226287,1.8829635914823062,4,89,76,13,0,23,1.3332830937795745,30,2.508044497056787,True
DIF_6435ebe1fbaf,3,cumulative_amount_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_seal_rate_bucket"": ""GE80PCT"", ""segment_seal_rate_bucket"": ""GE80PCT""}",cumulative_amount_bucket=LT0_5 AND market_seal_rate_bucket=GE80PCT AND segment_seal_rate_bucket=GE80PCT,106,a420523d3ba316bb4e61afe94bdb1c425067391a,38,0.631578947368421,0.026177004230464995,0.036778092965328496,2.344823720380273,-0.26207026581740833,0.137297320831579,-0.1183163852749999,1.1715982958129856,3,67,53,14,0,18,2.070393159281957,20,1.13254997480454,True
DIF_fc9774c8ed57,3,reseal_time_bucket;reseal_speed_bucket;pre_signal_low_bucket,"{""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND reseal_speed_bucket=11_20 AND pre_signal_low_bucket=3_7PCT,104,70f4bb6a5e8cc7ca7aa2ad1188eadcb596be7c60,35,0.5714285714285714,0.026112165749170784,0.0109385243865168,2.2729704082712674,-0.22293883953297822,0.1585663049947058,-0.0964479441600851,1.9662580872848028,3,50,43,7,0,14,1.4605289552216831,21,1.5562652148353122,True
DIF_b80623d96b63,3,reseal_speed_bucket;previous_seal_hold_bucket;pre_signal_low_bucket,"{""pre_signal_low_bucket"": ""0_3PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND previous_seal_hold_bucket=6_10 AND pre_signal_low_bucket=0_3PCT,104,9b70af2f2596180688147bdb1eaf68edab2ed031,50,0.62,0.026106825084032267,0.014763745814718,3.2529116575207384,-0.13531387570593056,0.2884420958080925,-0.102440249751573,1.7382889718872783,3,88,67,21,0,27,2.256860128275368,23,1.4413439347730095,True
DIF_8bb76d20fa01,3,open_count_bucket;pre_signal_low_bucket;market_touch_count_bucket,"{""market_touch_count_bucket"": ""71_100"", ""open_count_bucket"": ""GE5"", ""pre_signal_low_bucket"": ""3_7PCT""}",open_count_bucket=GE5 AND pre_signal_low_bucket=3_7PCT AND market_touch_count_bucket=71_100,207,626e1ccd0616330fa2c9e1ebf9c5eb9f2b59c1c9,35,0.6285714285714286,0.026053976385320827,0.0090807503147403,2.1457966053226776,-0.3034481475556443,0.3090002845557691,-0.1389379853296101,1.333183513556873,3,44,40,4,0,16,1.3113918115712784,19,1.6362742136933395,True
DIF_1eef86ebd30a,3,reseal_time_bucket;open_count_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""3"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND open_count_bucket=3 AND pre_signal_low_bucket=3_7PCT,168,3d8b4a2d6d6261bd61ff7b5af574b5d4596b5adf,58,0.6206896551724138,0.026033883634176316,0.00637845449510215,3.7584660925829634,-0.23153585511599506,0.3090002845557691,-0.1501914830156249,1.5642838739983644,4,95,86,9,0,29,1.7015973947664982,29,2.208786934055407,True
DIF_572bd7c6a2b4,3,open_count_bucket;first_to_reseal_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""first_to_reseal_bucket"": ""61_120"", ""open_count_bucket"": ""GE5""}",open_count_bucket=GE5 AND first_to_reseal_bucket=61_120 AND cumulative_amount_bucket=0_5_1,193,6f7f26d7767f42837197b8777cbe448fa5eeb2bf,43,0.6046511627906976,0.025983017172354492,0.0217173323052629,2.7002123149330868,-0.2583558510110807,0.1375294480051883,-0.1923385811861804,1.6084240705976967,3,57,54,3,0,20,1.3091859393204803,23,2.062512462007195,True
DIF_f683e29b6ff7,3,first_to_reseal_bucket;previous_seal_hold_bucket;market_touch_count_bucket,"{""first_to_reseal_bucket"": ""LE15"", ""market_touch_count_bucket"": ""71_100"", ""previous_seal_hold_bucket"": ""GE11""}",first_to_reseal_bucket=LE15 AND previous_seal_hold_bucket=GE11 AND market_touch_count_bucket=71_100,49,f4163a0015d025a68545817bb0575461aeb75d9b,21,0.5714285714285714,0.025915924593500266,0.0093959869188806,1.6535867585838986,-0.07725336944644623,0.1376321042466207,-0.0441664539720994,2.6341754141516622,3,43,30,13,0,13,1.4886902777105029,8,1.1107661434633633,True
DIF_d3491a25ae92,3,pre_signal_low_bucket;market_active_count_bucket;market_break_rate_bucket,"{""market_active_count_bucket"": ""LT20"", ""market_break_rate_bucket"": ""LT25PCT"", ""pre_signal_low_bucket"": ""GE7PCT""}",pre_signal_low_bucket=GE7PCT AND market_active_count_bucket=LT20 AND market_break_rate_bucket=LT25PCT,46,950f450e641a5037e3fecc030abbddc969496744,28,0.5714285714285714,0.025865837489882196,0.0182381032707564,1.8677327439846243,-0.1622480553156347,0.2563949611826089,-0.121943391202544,1.7048713174851755,3,41,29,12,0,13,1.6019205657694695,15,1.1659334325903195,True
DIF_67f9332432f0,3,cumulative_amount_bucket;market_break_rate_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_break_rate_bucket"": ""LT25PCT"", ""segment_seal_rate_bucket"": ""GE80PCT""}",cumulative_amount_bucket=LT0_5 AND market_break_rate_bucket=LT25PCT AND segment_seal_rate_bucket=GE80PCT,48,5bf03c7c25431e86878133574810293638fe02b2,26,0.5769230769230769,0.025830133882612478,0.041716265280420994,1.7632054103917905,-0.2087633199746205,0.1381131795741176,-0.1183163852749999,1.4159169753339642,4,39,30,9,0,12,1.7037906206956328,14,1.0348721192466117,True
DIF_c535386131b2,3,open_count_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""GE75PCT"", ""open_count_bucket"": ""2"", ""pre_signal_low_bucket"": ""GE7PCT""}",open_count_bucket=2 AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,216,4640391cf0bab15494981ed885ec091d72b97b3a,32,0.5625,0.02560857288779647,0.009159249591451101,2.0645696348927602,-0.1731134780853616,0.2886461432667387,-0.0775971915891088,2.034988007635521,4,47,35,12,0,13,1.6153995617137957,19,1.2780550916470692,True
DIF_2f1a7e7ce103,3,first_to_reseal_bucket;previous_seal_hold_bucket;pre_signal_low_bucket,"{""first_to_reseal_bucket"": ""61_120"", ""pre_signal_low_bucket"": ""GE7PCT"", ""previous_seal_hold_bucket"": ""LE1""}",first_to_reseal_bucket=61_120 AND previous_seal_hold_bucket=LE1 AND pre_signal_low_bucket=GE7PCT,112,d734962b6fbf1b2da7f322e446fcbb4b86372bb1,21,0.6190476190476191,0.0255590188819682,0.0228996745678498,1.5952886488694393,-0.1362629022435362,0.2204735052490865,-0.1274921453846094,1.412865158193921,2,28,24,4,0,9,0.9344045770646217,12,1.7072782903963797,True
DIF_f8fbddf694fc,3,reseal_speed_bucket;open_gap_bucket;pre_signal_low_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""pre_signal_low_bucket"": ""LT0"", ""reseal_speed_bucket"": ""2_5""}",reseal_speed_bucket=2_5 AND open_gap_bucket=3_7PCT AND pre_signal_low_bucket=LT0,84,7fbfddb10a8cb427bf705b800bf171fea1611cd5,22,0.5909090909090909,0.025532638558112986,0.008897324791531951,1.5570944096182062,-0.3088812946652463,0.3721270239550671,-0.1762669073000001,1.4252149400865175,3,34,28,6,0,12,1.1597710476109673,10,1.342587757148872,True
DIF_a51d2d96e807,3,reseal_time_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""1_2PCT"", ""open_gap_bucket"": ""GE7PCT"", ""reseal_time_bucket"": ""1001_1030""}",reseal_time_bucket=1001_1030 AND break_close_depth_bucket=1_2PCT AND open_gap_bucket=GE7PCT,58,92a511e70ec3e0303e968c6878586f9897b9a022,29,0.5862068965517241,0.025525003163020307,0.0138020606315169,1.8586748119994096,-0.22829849864870944,0.3339820061776503,-0.134654308126276,1.4917992258183626,3,44,34,10,0,14,1.7582422376783375,15,1.057121011069378,True
DIF_ce2b75edf877,3,first_seal_time_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""first_seal_time_bucket"": ""1300_1359"", ""open_gap_bucket"": ""3_7PCT""}",first_seal_time_bucket=1300_1359 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=1_1_5,753,4b513f8cf0051fe0599f8817b306337364d70382,23,0.5652173913043478,0.025519193264238415,0.0117657515880105,1.6666765454007302,-0.1390977891544508,0.3038459078661051,-0.0872843357294118,1.9776342167172123,3,35,33,2,0,9,1.380366816748882,14,1.2074156848584499,True
DIF_158f7558fca8,3,cumulative_amount_bucket;market_touch_count_bucket;market_active_count_bucket,"{""cumulative_amount_bucket"": ""GE1_5"", ""market_active_count_bucket"": ""71_100"", ""market_touch_count_bucket"": ""101_150""}",cumulative_amount_bucket=GE1_5 AND market_touch_count_bucket=101_150 AND market_active_count_bucket=71_100,1657,2c6d813a881d6a22d9747beb0d33bb7db7e76b9e,38,0.6842105263157895,0.025422862324090606,0.013433799381003548,2.4943671632486413,-0.11315373937077755,0.1370096175743778,-0.0706117402412451,2.429871033402439,2,72,61,11,0,20,1.903909534049693,18,1.3101290364059583,True
DIF_bfabd023ed36,3,first_seal_time_bucket;reseal_speed_bucket;segment_bucket,"{""first_seal_time_bucket"": ""1031_1130"", ""reseal_speed_bucket"": ""11_20"", ""segment_bucket"": ""GROWTH_BOARD""}",first_seal_time_bucket=1031_1130 AND reseal_speed_bucket=11_20 AND segment_bucket=GROWTH_BOARD,94,afa091859a6f73fca4240ba8876a4471ef48929e,38,0.5526315789473685,0.0253505456940899,0.002415040000557,2.161663854122427,-0.26495174506125707,0.28694227255116,-0.1553201845028998,1.7028716609922787,3,70,51,19,0,18,1.240807237859565,20,1.7421431695154932,True
DIF_71f98e5fe06d,3,reseal_time_bucket;reseal_speed_bucket;open_gap_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND reseal_speed_bucket=11_20 AND open_gap_bucket=3_7PCT,112,932318b4254208e9f986b1c9f4034d982498cbd2,47,0.6595744680851063,0.025332963521419918,0.0164279627283157,2.9190319287682396,-0.15717128283757598,0.1935590908019999,-0.1006558509109272,1.3911188361112763,2,83,66,17,0,24,2.1838145782594953,23,1.3366665640151167,True
DIF_93a577b481e1,3,open_gap_bucket;market_active_count_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""41_70"", ""open_gap_bucket"": ""0_3PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",open_gap_bucket=0_3PCT AND market_active_count_bucket=41_70 AND segment_seal_rate_bucket=40_60PCT,432,326e9dd7f64f9e36ed009128fcdb0e2931deb74e,46,0.5869565217391305,0.025289108480458674,0.01607365003300075,2.7451833772796634,-0.1698340469383285,0.2888703665893359,-0.1216891172491525,1.6251641739711995,2,78,64,14,0,22,1.164433879444833,24,2.3575261985579523,True
DIF_9196cd4c8f74,3,open_count_bucket;previous_seal_hold_bucket;break_close_depth_bucket,"{""break_close_depth_bucket"": ""GE2PCT"", ""open_count_bucket"": ""2"", ""previous_seal_hold_bucket"": ""GE11""}",open_count_bucket=2 AND previous_seal_hold_bucket=GE11 AND break_close_depth_bucket=GE2PCT,41,7af494f7d6ad724db252ce7fc589da735247f35f,26,0.5769230769230769,0.02528324645110532,0.0083159305847796,1.7547000355100364,-0.16611237983510563,0.3082331866285716,-0.1062237788610271,1.748412639020889,2,39,31,8,0,15,1.6001073045432306,11,1.0966139774050572,True
DIF_7bf765735cf6,3,reseal_time_bucket;pre_signal_low_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND pre_signal_low_bucket=3_7PCT AND cumulative_amount_bucket=0_5_1,146,a27717f22250bc4c140dea8aafab00133acc8574,27,0.6296296296296297,0.025187806954330965,0.0294026510228571,1.8500914764346845,-0.21106842491012945,0.1375294480051883,-0.1311553934155689,1.4863755071303373,4,39,29,10,0,12,1.3209120064461006,15,1.4006167461618697,True
DIF_441e0f7ecbb7,3,reseal_speed_bucket;break_close_depth_bucket;pre_signal_low_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=3_7PCT,101,b1178bc4382fb8d17f344939f1394f6a936ee425,40,0.625,0.025118413123644788,0.0118055230980573,2.4940024931076,-0.11088371808651298,0.3090002845557691,-0.0821597839809474,2.0211313279060326,3,59,51,8,0,22,1.813883309019363,18,1.3749520052951634,True
DIF_06695b9dc0a1,3,cumulative_amount_bucket;market_touch_count_bucket;market_seal_rate_bucket,"{""cumulative_amount_bucket"": ""LT0_5"", ""market_seal_rate_bucket"": ""GE80PCT"", ""market_touch_count_bucket"": ""LT40""}",cumulative_amount_bucket=LT0_5 AND market_touch_count_bucket=LT40 AND market_seal_rate_bucket=GE80PCT,107,74f3bc6ce81a51e70449a92446b677e47e19f390,41,0.6829268292682927,0.02508608764157857,0.0316739216783133,2.4208924860915295,-0.3375002634415948,0.137297320831579,-0.1183163852749999,0.9432293147057909,3,74,59,15,0,17,2.3434355101754205,24,1.0330527448183586,True
DIF_84dae76982b2,3,market_active_count_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_active_count_bucket"": ""41_70"", ""market_seal_rate_bucket"": ""60_80PCT"", ""segment_seal_rate_bucket"": ""40_60PCT""}",market_active_count_bucket=41_70 AND market_seal_rate_bucket=60_80PCT AND segment_seal_rate_bucket=40_60PCT,378,4068c09ef883d63ff7b66b8d8554b3c98dd568d7,53,0.5849056603773585,0.025050936563867473,0.0161917335903555,3.069195757083019,-0.2659678072119085,0.3090002845557691,-0.1605413959044369,1.5253178585839469,3,91,74,17,0,27,1.1852447045104877,26,2.5895038766282554,True
DIF_6423fdf2f2dd,3,reseal_speed_bucket;previous_seal_hold_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""LT20"", ""previous_seal_hold_bucket"": ""LE1"", ""reseal_speed_bucket"": ""GE21""}",reseal_speed_bucket=GE21 AND previous_seal_hold_bucket=LE1 AND market_active_count_bucket=LT20,57,6b125de4a41ffd896a94af358b95f6207e76b64d,28,0.5714285714285714,0.025045130266535192,0.010493596762847151,1.8879024561737445,-0.13202497732276175,0.1372530937951531,-0.0965162086203549,1.959307125112149,3,44,31,13,0,15,1.5462926850275742,13,1.220921805072161,True
DIF_6dd25c7f0e23,3,open_count_bucket;reseal_speed_bucket;previous_seal_hold_bucket,"{""open_count_bucket"": ""2"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""6_10""}",open_count_bucket=2 AND reseal_speed_bucket=6_10 AND previous_seal_hold_bucket=6_10,55,5c6cbe1e5ae03b0df5bc7fbdc76f6d4ad044404c,29,0.5862068965517241,0.024995084651704823,0.008519965945008,1.9097391103195838,-0.16533236671195795,0.2884420958080925,-0.095257858076809,2.083443397879724,3,47,34,13,0,10,1.6068544567992271,19,1.1884953875185982,True
DIF_e13b85c1a8e6,3,reseal_time_bucket;first_seal_time_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""first_seal_time_bucket"": ""1001_1030"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND first_seal_time_bucket=1001_1030 AND cumulative_amount_bucket=0_5_1,318,c27e5355b46cc1644ec29ee19d338d26c558e698,72,0.6111111111111112,0.02498575033065996,0.0227768514834473,4.945793775087955,-0.25458846221754217,0.1935590908019999,-0.1495897313735941,1.5066133594570854,4,126,107,19,0,37,3.512736646965338,35,1.4079603090543773,True
