profile_id,factor_count,factor_names,conditions_json,description,selection_signature,d_trade_count,d_win_rate,d_avg_account_return,d_median_account_return,d_equity_multiple,d_max_drawdown,d_max_profit,d_max_loss,d_profit_loss_ratio,d_max_consecutive_losses,d_first_12m_trade_count,d_first_12m_multiple,d_second_12m_trade_count,d_second_12m_multiple,d_candidate_day_count,d_price_confirmed_day_count,d_queue_unknown_day_count,d_unresolved_exit_count,acde_trade_count,acde_win_rate,acde_avg_account_return,acde_median_account_return,acde_equity_multiple,acde_max_drawdown,acde_max_profit,acde_max_loss,acde_profit_loss_ratio,acde_max_consecutive_losses,acde_leg_counts_json,d_compound_improved,acde_compound_improved,dual_compound_gate_passed
DIF_bfabd023ed36,3,first_seal_time_bucket;reseal_speed_bucket;segment_bucket,"{""first_seal_time_bucket"": ""1031_1130"", ""reseal_speed_bucket"": ""11_20"", ""segment_bucket"": ""GROWTH_BOARD""}",first_seal_time_bucket=1031_1130 AND reseal_speed_bucket=11_20 AND segment_bucket=GROWTH_BOARD,afa091859a6f73fca4240ba8876a4471ef48929e,38,0.5526315789473685,0.0253505456940899,0.002415040000557,2.161663854122427,-0.26495174506125707,0.28694227255116,-0.1553201845028998,1.7028716609922787,3,18,1.240807237859565,20,1.7421431695154932,70,51,19,0,127,0.6141732283464567,0.039888608429507436,0.01852346386305976,80.36992710186937,-0.3163810936173077,0.4892913885103991,-0.2040006245101206,2.009061929634662,4,"{""A"": 39, ""C"": 20, ""D"": 24, ""E"": 44}",True,False,False
DIF_158f7558fca8,3,cumulative_amount_bucket;market_touch_count_bucket;market_active_count_bucket,"{""cumulative_amount_bucket"": ""GE1_5"", ""market_active_count_bucket"": ""71_100"", ""market_touch_count_bucket"": ""101_150""}",cumulative_amount_bucket=GE1_5 AND market_touch_count_bucket=101_150 AND market_active_count_bucket=71_100,2c6d813a881d6a22d9747beb0d33bb7db7e76b9e,38,0.6842105263157895,0.025422862324090606,0.013433799381003548,2.4943671632486413,-0.11315373937077755,0.1370096175743778,-0.0706117402412451,2.429871033402439,2,20,1.903909534049693,18,1.3101290364059583,72,61,11,0,124,0.6370967741935484,0.04005038335132054,0.0230432370814819,80.10802096572725,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,2.081709376804054,4,"{""A"": 44, ""C"": 17, ""D"": 23, ""E"": 40}",True,False,False
DIF_fdac7ee8ce18,3,first_to_reseal_bucket;market_active_count_bucket;market_break_rate_bucket,"{""first_to_reseal_bucket"": ""LE15"", ""market_active_count_bucket"": ""71_100"", ""market_break_rate_bucket"": ""GE75PCT""}",first_to_reseal_bucket=LE15 AND market_active_count_bucket=71_100 AND market_break_rate_bucket=GE75PCT,5525d481ae37eecf4b4e8faea969b2e58ff3855e,36,0.6388888888888888,0.020778697394654842,0.01154768473554045,2.0015761763608375,-0.1371841056989347,0.1374913917078358,-0.0817684615453608,1.6160520431138639,4,17,1.221884565146478,19,1.6381057863030541,71,64,7,0,127,0.6456692913385826,0.0390326128971089,0.02337772455587504,79.42132394664182,-0.2297053474471087,0.4892913885103991,-0.14417251000998996,1.917047451171404,4,"{""A"": 49, ""C"": 12, ""D"": 26, ""E"": 40}",False,False,False
DIF_07f779bc0a3f,3,open_count_bucket;pre_signal_low_bucket;market_break_rate_bucket,"{""market_break_rate_bucket"": ""GE75PCT"", ""open_count_bucket"": ""3"", ""pre_signal_low_bucket"": ""GE7PCT""}",open_count_bucket=3 AND pre_signal_low_bucket=GE7PCT AND market_break_rate_bucket=GE75PCT,a729a3f39bb8169103def338300d6d56b5431c93,26,0.6923076923076923,0.03456024740219298,0.02176685184686445,2.2824358976634236,-0.12300541225898276,0.2886461432667387,-0.0680501678034618,2.146902778421707,2,11,1.519927229482823,15,1.5016744574278447,37,31,6,0,125,0.648,0.03989812628587683,0.02150756108281972,79.26712423671695,-0.37614818063421074,0.4892913885103991,-0.17629142067722955,1.8421127877167993,4,"{""A"": 44, ""C"": 23, ""D"": 18, ""E"": 40}",True,False,False
DIF_305261a80a5a,3,break_close_depth_bucket;open_gap_bucket;market_active_count_bucket,"{""break_close_depth_bucket"": ""LT0_2PCT"", ""market_active_count_bucket"": ""41_70"", ""open_gap_bucket"": ""3_7PCT""}",break_close_depth_bucket=LT0_2PCT AND open_gap_bucket=3_7PCT AND market_active_count_bucket=41_70,20e2da2c581b8592750d3b9adde18bbc4820f663,81,0.5679012345679012,0.024268796373324138,0.0088760651062013,5.2601318282429075,-0.42084597461406714,0.3721270239550671,-0.1623051839889401,1.6946711744018794,6,36,1.7766893520205456,45,2.96063677212947,159,141,18,0,133,0.6165413533834586,0.03734089303207191,0.02150756108281972,78.59813641824908,-0.2708906021991079,0.3721270239550671,-0.1623051839889401,1.9800928485308822,4,"{""A"": 36, ""C"": 14, ""D"": 53, ""E"": 30}",True,False,False
DIF_fe12d974a96d,3,reseal_time_bucket;market_active_count_bucket;market_seal_rate_bucket,"{""market_active_count_bucket"": ""20_40"", ""market_seal_rate_bucket"": ""40_60PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND market_active_count_bucket=20_40 AND market_seal_rate_bucket=40_60PCT,8c458f8c4868155e6d3d6df6a3f5557cab392a7c,28,0.6071428571428571,0.021229139639405648,0.00703478881569275,1.6889549700752575,-0.16919728290296987,0.1813358274087592,-0.0955137989142857,1.3745392536680758,3,10,1.3217448923504667,18,1.2778222029455157,39,34,5,0,122,0.6721311475409836,0.04027727598339576,0.02210815534495424,78.00036586055407,-0.24333783949608734,0.3687231660523884,-0.17629142067722955,1.6918645167343953,4,"{""A"": 37, ""C"": 22, ""D"": 15, ""E"": 48}",False,False,False
DIF_309452763dcc,3,first_seal_time_bucket;reseal_speed_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""LE1""}",first_seal_time_bucket=1300_1359 AND reseal_speed_bucket=LE1 AND open_gap_bucket=3_7PCT,6db98f4c3825145ecd0b77b23764801f1034e8f0,48,0.6458333333333334,0.028770285260399108,0.012095771018486301,3.502491394341968,-0.22102573972200923,0.3038459078661051,-0.0759731788180645,1.9409538713464056,4,19,1.3270246045797276,29,2.6393567852882547,74,63,11,0,124,0.6370967741935484,0.03984302274335811,0.01925495468493135,77.1728449008379,-0.27695811519194713,0.3687231660523884,-0.17629142067722955,1.9228157855270722,4,"{""A"": 37, ""C"": 20, ""D"": 30, ""E"": 37}",True,False,False
DIF_6890788d4582,3,open_count_bucket;break_close_depth_bucket;market_seal_rate_bucket,"{""break_close_depth_bucket"": ""0_5_1PCT"", ""market_seal_rate_bucket"": ""GE80PCT"", ""open_count_bucket"": ""3""}",open_count_bucket=3 AND break_close_depth_bucket=0_5_1PCT AND market_seal_rate_bucket=GE80PCT,998ef15d0fa7d5b62f53ce7e3a860eb217dd1870,51,0.5686274509803921,0.020324575082102565,0.0139829386765085,2.488896933913752,-0.21561708937225132,0.1376825874599999,-0.11585787828,1.5772140538159087,6,33,2.136931055900196,18,1.1647062393715313,83,69,14,0,126,0.6507936507936508,0.039478084211121936,0.021976145599524807,76.9251799213486,-0.2297053474471088,0.4892913885103991,-0.14417251000998996,1.7444106759423659,4,"{""A"": 40, ""C"": 19, ""D"": 30, ""E"": 37}",True,False,False
DIF_7df4e88ca4cf,3,reseal_speed_bucket;cumulative_amount_bucket;segment_seal_rate_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""reseal_speed_bucket"": ""6_10"", ""segment_seal_rate_bucket"": ""60_80PCT""}",reseal_speed_bucket=6_10 AND cumulative_amount_bucket=0_5_1 AND segment_seal_rate_bucket=60_80PCT,4c585ff69f27c70885d2d1cf61c2646b15ccef60,68,0.6029411764705882,0.023329541196576594,0.01838305992779505,3.8528383598765368,-0.2913118034649337,0.2566166619278637,-0.1923385811861804,1.3533843612276373,5,26,2.3203245149039606,42,1.6604739273015043,130,99,31,0,133,0.6165413533834586,0.03774854139346778,0.01852346386305976,76.58145178063332,-0.2738965829456331,0.4892913885103991,-0.17629142067722955,1.874609139962105,5,"{""A"": 35, ""C"": 19, ""D"": 39, ""E"": 40}",True,False,False
DIF_77cc00e52bd9,3,reseal_speed_bucket;open_gap_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""1_1_5"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20""}",reseal_speed_bucket=11_20 AND open_gap_bucket=3_7PCT AND cumulative_amount_bucket=1_1_5,60f7a1b8922e96ce14ad84d1939fe089df0fecbb,50,0.6,0.020052158238470688,0.022136802292031202,2.3417392380837576,-0.36870219403153115,0.1935590908019999,-0.1358012912087264,1.2766733497413372,5,22,1.7102882404967745,28,1.3692073550149475,82,68,14,0,128,0.625,0.039068213409210545,0.027315040110394227,75.86967745343044,-0.37001176698861915,0.4892913885103991,-0.17629142067722955,1.7841896375982325,4,"{""A"": 43, ""C"": 16, ""D"": 31, ""E"": 38}",True,False,False
DIF_f45a50078a53,3,reseal_speed_bucket;market_touch_count_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""71_100"", ""market_touch_count_bucket"": ""101_150"", ""reseal_speed_bucket"": ""GE21""}",reseal_speed_bucket=GE21 AND market_touch_count_bucket=101_150 AND market_active_count_bucket=71_100,e09a51fd78ece57a719a372a70c19ad312da95e9,34,0.6176470588235294,0.020841172506859778,0.01345632967944105,1.9007743779024184,-0.2349417554201063,0.1369597436745481,-0.0972566717571428,1.545903364273354,3,19,1.6617411880235282,15,1.143845017263607,68,54,14,0,124,0.6290322580645161,0.03993259630995457,0.0230432370814819,74.90205052546895,-0.29806751124412734,0.4892913885103991,-0.1797108099429871,1.9059095070616783,7,"{""A"": 45, ""C"": 18, ""D"": 19, ""E"": 42}",False,False,False
DIF_f8acb7e03dbd,3,open_count_bucket;reseal_speed_bucket;open_gap_bucket,"{""open_count_bucket"": ""1"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20""}",open_count_bucket=1 AND reseal_speed_bucket=11_20 AND open_gap_bucket=3_7PCT,adddd73637d865aa8d686acd204ae08cfb842ab2,63,0.6349206349206349,0.020690069608036828,0.0176010279357336,3.281895194589397,-0.251610791210792,0.1861400207752714,-0.0909900937864008,1.5001726582466217,4,29,1.3180394669772026,34,2.4899824905214025,134,91,43,0,129,0.627906976744186,0.03810661257203009,0.02337772455587504,73.49896722810894,-0.30723083985996347,0.4892913885103991,-0.17629142067722955,1.8701799912217956,5,"{""A"": 37, ""C"": 20, ""D"": 29, ""E"": 43}",True,False,False
DIF_8f247a4b7d4a,3,open_count_bucket;reseal_speed_bucket;segment_bucket,"{""open_count_bucket"": ""3"", ""reseal_speed_bucket"": ""GE21"", ""segment_bucket"": ""GROWTH_BOARD""}",open_count_bucket=3 AND reseal_speed_bucket=GE21 AND segment_bucket=GROWTH_BOARD,2b9badadefec8a224514597dccc49c3df54876ea,35,0.5714285714285714,0.023633237792505802,0.0055239889040279,2.031001956058531,-0.18465667033346933,0.2784135267134124,-0.0858519793567021,1.653757851080001,3,19,1.3636683383844443,16,1.4893665115556507,48,41,7,0,126,0.6587301587301587,0.03876788004656136,0.02896243205901071,73.34710680148969,-0.3287148348781751,0.4892913885103991,-0.17629142067722955,1.710557531198366,4,"{""A"": 41, ""C"": 19, ""D"": 17, ""E"": 49}",True,False,False
DIF_8ce570142e55,3,first_seal_time_bucket;previous_seal_hold_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1300_1359"", ""open_gap_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""LE1""}",first_seal_time_bucket=1300_1359 AND previous_seal_hold_bucket=LE1 AND open_gap_bucket=3_7PCT,b5462ee5223829867931003f3da8547a57743ae2,49,0.6326530612244898,0.022955876416851536,0.0196894668025993,2.7500406156529604,-0.2881618103655602,0.148433098663605,-0.0951850124216592,1.371940893297646,5,21,0.8967972610328411,28,3.0665131743218534,65,58,7,0,127,0.6535433070866141,0.038247659871704344,0.0208191300483869,72.96553449929526,-0.2849343563172241,0.3687231660523884,-0.14417251000998996,1.711868429834134,5,"{""A"": 46, ""C"": 17, ""D"": 26, ""E"": 38}",True,False,False
DIF_70083b0de053,3,reseal_time_bucket;pre_signal_low_bucket;market_active_count_bucket,"{""market_active_count_bucket"": ""LT20"", ""pre_signal_low_bucket"": ""0_3PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND pre_signal_low_bucket=0_3PCT AND market_active_count_bucket=LT20,1ce0836097424821537f0dd5d6a2893c32287595,27,0.5555555555555556,0.0210941991726818,0.0096427748446928,1.6479988423694067,-0.15053450216303954,0.2397254494319167,-0.0944065620494118,1.8246046050300144,3,17,1.5630101098163265,10,1.0543750370002838,40,32,8,0,126,0.6507936507936508,0.038479968712580755,0.020211942051355535,72.7622982463515,-0.276958115191947,0.3687231660523884,-0.17629142067722955,1.772171614778383,4,"{""A"": 38, ""C"": 25, ""D"": 15, ""E"": 48}",False,False,False
DIF_01e1edbab8db,3,reseal_speed_bucket;previous_seal_hold_bucket;pre_signal_low_bucket,"{""pre_signal_low_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""11_20""}",reseal_speed_bucket=11_20 AND previous_seal_hold_bucket=6_10 AND pre_signal_low_bucket=3_7PCT,84e12b6ac61f320e0ea9c09f33017f4210fa1d24,25,0.6,0.02150369453813198,0.0098040516043167,1.603515030822987,-0.2824469018317092,0.2279000235257143,-0.086843798736,1.5003206465107672,3,12,1.3822596476085802,13,1.1600678885455398,29,26,3,0,127,0.6535433070866141,0.03865522592995095,0.02150756108281972,72.51926129024052,-0.27695811519194713,0.4892913885103991,-0.17629142067722955,1.686490619228685,4,"{""A"": 44, ""C"": 23, ""D"": 11, ""E"": 49}",False,False,False
DIF_66319da02a20,3,reseal_time_bucket;market_seal_rate_bucket;segment_seal_rate_bucket,"{""market_seal_rate_bucket"": ""40_60PCT"", ""reseal_time_bucket"": ""1031_1130"", ""segment_seal_rate_bucket"": ""40_60PCT""}",reseal_time_bucket=1031_1130 AND market_seal_rate_bucket=40_60PCT AND segment_seal_rate_bucket=40_60PCT,5f101d63e3bf9c7ebe508437630d663002dee6f7,26,0.6153846153846154,0.020348226241132947,0.0216536538346214,1.5774166720077685,-0.2544678949757101,0.1813358274087592,-0.1186095371999999,1.2232380169766397,2,13,0.9370883669679198,13,1.6833168862310397,43,36,7,0,122,0.6557377049180327,0.03948087118195789,0.02137555133739029,71.48034442911299,-0.24333783949608734,0.3687231660523884,-0.17629142067722955,1.786378234424262,4,"{""A"": 38, ""C"": 24, ""D"": 12, ""E"": 48}",False,False,False
DIF_441e0f7ecbb7,3,reseal_speed_bucket;break_close_depth_bucket;pre_signal_low_bucket,"{""break_close_depth_bucket"": ""0_2_0_5PCT"", ""pre_signal_low_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND break_close_depth_bucket=0_2_0_5PCT AND pre_signal_low_bucket=3_7PCT,b1178bc4382fb8d17f344939f1394f6a936ee425,40,0.625,0.025118413123644788,0.0118055230980573,2.4940024931076,-0.11088371808651298,0.3090002845557691,-0.0821597839809474,2.0211313279060326,3,22,1.813883309019363,18,1.3749520052951634,59,51,8,0,124,0.6451612903225806,0.0391366107863881,0.0268716861904899,70.97211555215436,-0.276958115191947,0.4892913885103991,-0.17629142067722955,1.8644478947965135,4,"{""A"": 43, ""C"": 21, ""D"": 15, ""E"": 45}",True,False,False
DIF_979aadfe3f2a,3,open_count_bucket;previous_seal_hold_bucket;pre_signal_low_bucket,"{""open_count_bucket"": ""3"", ""pre_signal_low_bucket"": ""3_7PCT"", ""previous_seal_hold_bucket"": ""6_10""}",open_count_bucket=3 AND previous_seal_hold_bucket=6_10 AND pre_signal_low_bucket=3_7PCT,c86bd9142414d6edc3ea358d0424c4b7fcccc97d,35,0.6285714285714286,0.020556980906051,0.0072169309548385,1.8319107413366607,-0.4495757693732648,0.2882668010828573,-0.1501914830156249,1.2483618445504434,3,18,1.022954874007241,17,1.7908030822126892,44,41,3,0,123,0.6504065040650406,0.03877865885127674,0.022708749607088758,70.72113689807509,-0.2659606959242684,0.3687231660523884,-0.14417251000998996,1.9369565894575127,4,"{""A"": 41, ""C"": 19, ""D"": 20, ""E"": 43}",False,False,False
DIF_936728d89c4e,3,reseal_time_bucket;reseal_speed_bucket;previous_seal_hold_bucket,"{""previous_seal_hold_bucket"": ""6_10"", ""reseal_speed_bucket"": ""GE21"", ""reseal_time_bucket"": ""1300_1359""}",reseal_time_bucket=1300_1359 AND reseal_speed_bucket=GE21 AND previous_seal_hold_bucket=6_10,74882a1826ab99ac8a385df14b350c9fe1b82509,60,0.6,0.022779333841495622,0.013228826762308549,3.374358418503062,-0.2301149384863771,0.1813358274087592,-0.1445917263193202,1.579245050266503,5,32,1.8211758852520539,28,1.8528459803518893,100,84,16,0,128,0.6484375,0.038162675200533513,0.0217848529962331,69.74626587324306,-0.3958011360109611,0.4892913885103991,-0.17629142067722955,1.6532379976435172,5,"{""A"": 41, ""C"": 17, ""D"": 34, ""E"": 36}",True,False,False
DIF_7d626b7e4a22,3,reseal_speed_bucket;cumulative_amount_bucket;market_touch_count_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""market_touch_count_bucket"": ""40_70"", ""reseal_speed_bucket"": ""6_10""}",reseal_speed_bucket=6_10 AND cumulative_amount_bucket=0_5_1 AND market_touch_count_bucket=40_70,904c8b014b049952daff395a798bb28a0e23fbcd,64,0.609375,0.030021719236000423,0.015217234030406451,5.696370323657709,-0.28074566421341185,0.1935590908019999,-0.1050921911762448,1.7703708248391672,7,26,2.4469998029938957,38,2.3278997884218127,116,95,21,0,128,0.640625,0.0379252931732488,0.018851903186904988,69.02733886539735,-0.32117493163817235,0.4892913885103991,-0.17629142067722955,1.777520313108907,6,"{""A"": 38, ""C"": 16, ""D"": 36, ""E"": 38}",True,False,False
DIF_056b941da7c4,3,open_gap_bucket;segment_bucket;segment_seal_rate_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""segment_bucket"": ""GROWTH_BOARD"", ""segment_seal_rate_bucket"": ""60_80PCT""}",open_gap_bucket=3_7PCT AND segment_bucket=GROWTH_BOARD AND segment_seal_rate_bucket=60_80PCT,52dbe9326cc9531b92349237f8e14d7d8e30efdd,57,0.5789473684210527,0.02468472055530927,0.0057477040600678,3.329915043714269,-0.26191708062273455,0.2858048076223851,-0.112759327640625,1.6806263387640752,7,28,1.312104644366189,29,2.537842585964461,97,75,22,0,129,0.627906976744186,0.037361461520208396,0.01852346386305976,68.34272531140904,-0.29581368828851407,0.4892913885103991,-0.14417251000998996,1.9289477397288113,5,"{""A"": 40, ""C"": 18, ""D"": 30, ""E"": 41}",True,False,False
DIF_1c072737a711,3,reseal_time_bucket;first_seal_time_bucket;open_gap_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""open_gap_bucket"": ""3_7PCT"", ""reseal_time_bucket"": ""1031_1130""}",reseal_time_bucket=1031_1130 AND first_seal_time_bucket=1001_1030 AND open_gap_bucket=3_7PCT,37433ab31b76ee0d9c7b836fefec9ec0050cc650,55,0.6,0.022344782299670286,0.0162282492381271,2.8723164880424066,-0.17428999824217695,0.3721270239550671,-0.1046538263036539,1.450231189824638,2,24,1.608725266204456,31,1.7854611650497676,97,78,19,0,133,0.631578947368421,0.03601789989570427,0.021243541591960853,67.96921579090474,-0.2938859031975196,0.3721270239550671,-0.14417251000998996,1.7997523421316894,7,"{""A"": 39, ""C"": 20, ""D"": 38, ""E"": 36}",True,False,False
DIF_f9715ecc8ecb,3,reseal_speed_bucket;open_gap_bucket;segment_seal_rate_bucket,"{""open_gap_bucket"": ""3_7PCT"", ""reseal_speed_bucket"": ""11_20"", ""segment_seal_rate_bucket"": ""GE80PCT""}",reseal_speed_bucket=11_20 AND open_gap_bucket=3_7PCT AND segment_seal_rate_bucket=GE80PCT,161ba23998efe590590679501bcc2c33fe4c87a4,65,0.6,0.021594354410791175,0.0061984950391077,3.1518801829838794,-0.28318279240557065,0.3721270239550671,-0.1358012912087264,1.313413064532733,3,33,1.5341701455205277,32,2.054452820755731,120,93,27,0,130,0.6076923076923076,0.03783190509426634,0.01867195321516158,67.7873981563844,-0.22970534744710858,0.4892913885103991,-0.14417251000998996,1.863520652406774,5,"{""A"": 40, ""C"": 18, ""D"": 36, ""E"": 36}",True,False,False
DIF_bb1feb0d2f2f,3,first_seal_time_bucket;first_to_reseal_bucket;previous_seal_hold_bucket,"{""first_seal_time_bucket"": ""1001_1030"", ""first_to_reseal_bucket"": ""16_30"", ""previous_seal_hold_bucket"": ""GE11""}",first_seal_time_bucket=1001_1030 AND first_to_reseal_bucket=16_30 AND previous_seal_hold_bucket=GE11,bbf533d37de94e1d972de1a6751f8d92dc02a86f,68,0.5882352941176471,0.020831293335511255,0.0095636086741072,3.5683562591252116,-0.27183761158928843,0.1371647242864246,-0.0962389859983086,1.5894942344930318,5,33,1.486438248979602,35,2.40060847571353,135,101,34,0,131,0.6259541984732825,0.03639445022350347,0.019180342510750216,66.12781641330551,-0.2944807306318994,0.4892913885103991,-0.14417251000998996,1.9272207194625615,7,"{""A"": 38, ""C"": 17, ""D"": 36, ""E"": 40}",True,False,False
DIF_b87b5d87bb20,3,open_count_bucket;first_to_reseal_bucket;cumulative_amount_bucket,"{""cumulative_amount_bucket"": ""0_5_1"", ""first_to_reseal_bucket"": ""GE121"", ""open_count_bucket"": ""3""}",open_count_bucket=3 AND first_to_reseal_bucket=GE121 AND cumulative_amount_bucket=0_5_1,593606b2786340e96d6f09b3f1521b9a104bc2ed,39,0.6923076923076923,0.02174892340646935,0.0153693356146015,2.095641844390142,-0.3050534577797869,0.138151360155665,-0.219507768153365,1.0256871302200485,3,18,1.0944436296858109,21,1.9148010802454505,56,48,8,0,128,0.6640625,0.03696610389124734,0.02210815534495424,64.72143058137196,-0.39569905262946237,0.3687231660523884,-0.219507768153365,1.6387935660516406,4,"{""A"": 40, ""C"": 14, ""D"": 26, ""E"": 48}",True,False,False
DIF_0c2d875035f2,3,first_to_reseal_bucket;break_close_depth_bucket;open_gap_bucket,"{""break_close_depth_bucket"": ""0_5_1PCT"", ""first_to_reseal_bucket"": ""GE121"", ""open_gap_bucket"": ""GE7PCT""}",first_to_reseal_bucket=GE121 AND break_close_depth_bucket=0_5_1PCT AND open_gap_bucket=GE7PCT,bd3992c2aaea3eb7f3fb6ba1454e34ea3501abb7,35,0.5714285714285714,0.04003435435160282,0.013284025002907,3.460046603352586,-0.18078246179757196,0.3339820061776503,-0.0876108295689473,2.6781236274431475,5,22,2.3986372418223842,13,1.442505162107709,57,40,17,0,129,0.6356589147286822,0.036342099979434286,0.01838722394693575,63.49397732313354,-0.2724258680688295,0.3687231660523884,-0.14417251000998996,1.8855240794332118,5,"{""A"": 43, ""C"": 20, ""D"": 24, ""E"": 42}",True,False,False
